slug,key,en,th
drin-doctor,pageTitle,"DR.in for Doctor","DR.in for Doctor"
custom-dashboard,pageTitle,"Custom Dashboard","Custom Dashboard"
wordpress-website,pageTitle,"WordPress Website","WordPress Website"
platform,fwOldLabel,"Ant Design — before","Ant Design — เดิม"
platform,fwOld1,"Theme colour only adjustable within fixed limits","ปรับ Theme Color ได้จำกัด"
platform,fwOld2,"UI components hard to modify","แก้ไข UI Component ได้ยาก"
platform,fwOld3,"Rigid token model","ระบบ Token ไม่ยืดหยุ่น"
platform,fwOld4,"No support for dynamic theming","ไม่รองรับ Dynamic Theme"
platform,fwOld5,"Slow, error-prone handover to developers","สื่อสารกับ Developer ได้ยาก"
platform,fwNewLabel,"Shadcn UI + Tailwind CSS — after","Shadcn UI + Tailwind CSS — ใหม่"
platform,fwNew1,"Theme colour system we control end to end","ระบบ Theme Color ที่ยืดหยุ่นสูง"
platform,fwNew2,"Modular UI components","UI Component แบบ Modular"
platform,fwNew3,"Design tokens defined by us","Design Token ที่ควบคุมเองได้"
platform,fwNew4,"Dynamic theming at runtime","รองรับ Dynamic Theme"
platform,fwNew5,"Handover developers can read directly","สื่อสารกับ Dev ได้ชัดเจน"
platform,fwTradeShort,"A slower first release — every component had to be rebuilt rather than configured.","ออกช้าลงในรอบแรก เพราะต้องรื้อสร้าง Component ใหม่ทั้งหมด ไม่ใช่แค่ตั้งค่า"
platform,fwTradeLong,"Tokens we own, a handover that lands first time, and theming that can keep being extended instead of worked around.","ได้ Token ที่เป็นของเราเอง ส่งงานจบในรอบเดียว และ Theme ที่ต่อยอดต่อได้เรื่อย ๆ แทนที่จะต้องหาทางเลี่ยง"
platform,ut1Role,"Project owners","ผู้บริหารโครงการ"
platform,ut1Need,"Wanted the project-wide picture, and got it.","ต้องการภาพรวมทั้งโครงการ และได้ตามนั้น"
platform,ut1Ok,"yes","yes"
platform,ut2Role,"Engineers","วิศวกร"
platform,ut2Need,"Needed detail for their own discipline. The numbers existed, but there was no way to bring just those to the surface.","ต้องการข้อมูลเชิงลึกเฉพาะสายงานของตัวเอง ตัวเลขมีอยู่ แต่ไม่มีทางดึงเฉพาะส่วนนั้นขึ้นมาดูได้"
platform,ut2Ok,"no","no"
platform,ut3Role,"Contractors and architects","ผู้รับเหมาและสถาปนิก"
platform,ut3Need,"Needed the slice tied to their own scope of work, not a whole-project summary they had to read past.","ต้องการเฉพาะส่วนที่ผูกกับขอบเขตงานของตัวเอง ไม่ใช่ภาพรวมทั้งโครงการที่ต้องไล่อ่านผ่านไป"
platform,ut3Ok,"no","no"
platform,testimonialQuote,"The custom dashboard is what closed our largest enterprise accounts. It answered the thing those clients kept asking for - see the data for my role, arrange it my way - and sales and consulting could finally demonstrate that in the room instead of describing it.","ฟีเจอร์ Custom Dashboard คือสิ่งที่ทำให้ปิดดีลลูกค้า Enterprise รายใหญ่ได้ เพราะมันตอบสิ่งที่ลูกค้ากลุ่มนั้นถามมาตลอด - ขอดูข้อมูลตามบทบาทของตัวเอง และจัดวางเองได้ - ทีม Sales และ Consultant จึงสาธิตให้ดูได้จริงในห้องประชุม แทนที่จะได้แค่เล่าให้ฟัง"
platform,testimonialName,"Sales & Consultant team","ทีม Sales & Consultant"
platform,testimonialRole,"Swift Dynamics — enterprise accounts","Swift Dynamics — ลูกค้ากลุ่ม Enterprise"
platform,reflect1Title,"Design system architecture","สถาปัตยกรรมของ Design System"
platform,reflect1Text,"Building one that stays flexible is an architecture problem, not a styling one. The decisions that mattered were about structure, not appearance.","การสร้าง Design System ที่ยังยืดหยุ่นอยู่ได้ เป็นเรื่องของสถาปัตยกรรม ไม่ใช่การจัดสไตล์ การตัดสินใจที่สำคัญจริง ๆ อยู่ที่โครงสร้าง ไม่ใช่หน้าตา"
platform,reflect2Title,"Modular components","Component แบบ Modular"
platform,reflect2Text,"Components that can be composed and adjusted individually let one part change without the rest having to move with it.","Component ที่ประกอบและปรับแยกส่วนได้ ทำให้แก้ตรงหนึ่งได้โดยที่ส่วนอื่นไม่ต้องขยับตาม"
platform,reflect3Title,"Variables and theming at scale","การจัดการ Variables และ Theme เมื่อระบบใหญ่ขึ้น"
platform,reflect3Text,"Managing variables, theme colour and component variants needs a system of its own once the product is large enough. Naming and hierarchy stop being cosmetic.","พอผลิตภัณฑ์ใหญ่ถึงจุดหนึ่ง การจัดการ Variables, Theme Color และ Component Variant ต้องมีระบบของตัวเอง การตั้งชื่อและลำดับชั้นเลิกเป็นเรื่องความสวยงามแล้ว"
platform,reflect4Title,"Working across three roles at once","การทำงานกับสามฝ่ายพร้อมกัน"
platform,reflect4Text,"A design system has to hold for UI design, the product owner and the developers at the same time. Anything that only satisfies one of them does not survive contact with the other two.","Design System ต้องใช้ได้พร้อมกันทั้งฝั่ง UI Design, Product Owner และ Developer สิ่งที่ตอบโจทย์แค่ฝ่ายเดียวจะอยู่ไม่รอดเมื่อเจออีกสองฝ่าย"
