slug,key,en,th
government-project,prob1Text,"Fields and records were packed onto single screens, so finding anything meant reading everything. Each page cost real time just to work out.","ข้อมูลและฟีลด์จำนวนมากถูกยัดเยียดในหน้าเดียว ทำให้การค้นหาและการอ่านข้อมูลเป็นเรื่องยาก ผู้ใช้ต้องใช้เวลามากในการทำความเข้าใจแต่ละหน้าจอ"
government-project,prob2Title,"A workflow that repeated itself","Workflow ที่ไม่มีประสิทธิภาพ"
government-project,prob2Text,"The same details had to be typed again on form after form. Nothing was carried across automatically, which cost time and invited mistakes.","ผู้ใช้ต้องกรอกข้อมูลซ้ำ ๆ หลายครั้งในแต่ละฟอร์ม ระบบเดิมไม่รองรับการดึงข้อมูลอัตโนมัติ ทำให้เสียเวลาและเกิดข้อผิดพลาดสูง"
government-project,prob3Title,"Familiarity with the old system","ภาพลักษณ์ของระบบเก่า"
government-project,prob3Text,"People who knew the old screens by heart had every reason to resist new ones. Onboarding was the hard part, and habit was what it was up against.","ผู้ใช้ที่คุ้นชินกับระบบเดิมมีความต้านทานต่อการเปลี่ยนแปลง การ onboarding ระบบใหม่มีความท้าทายสูงจากนิสัยการใช้งานเดิม"
government-project,sol1Title,"Visual Hierarchy","Visual Hierarchy"
government-project,sol1Text,"Restructured dense fields into a clear hierarchy, so readability and navigation carry the page rather than the user's memory.","Restructure ฟีลด์ข้อมูลที่ซับซ้อนให้เป็น Visual Hierarchy ที่ชัดเจน เน้น readability และ navigation ที่ seamless"
government-project,sol2Title,"Accessible UI Design","Accessible UI Design"
government-project,sol2Text,"A clean, current interface built for mid-career users, cutting cognitive load with visual cues that do not need explaining.","ออกแบบ UI ที่สะอาด ทันสมัย รองรับผู้ใช้วัยกลางคน ลด Cognitive Load ด้วย Visual Cues ที่ชัดเจน"
government-project,sol3Title,"Interactive Prototype","Interactive Prototype"
government-project,sol3Text,"Aligned the client and PM on a working prototype, closing requirement gaps before development started rather than after.","สร้าง Interactive Prototype เพื่อ align กับ Client และ PM ลด Requirement Discrepancy ก่อน Development"
government-project,sol4Title,"Design System Governance","Design System Governance"
government-project,sol4Text,"Built and maintained the design system from the start, and directed the design team's work against it.","สร้างและดูแล Design System ตั้งแต่เริ่มต้น บริหารและมอบหมายงานทีม Design อย่างมีประสิทธิภาพ"
government-project,stat4,"+80%","+80%"
government-project,stat4Label,"Dev requirement accuracy","ความแม่นยำของ Requirement"
government-project,testimonialQuote,"The new system changed how we work entirely. Officials no longer re-enter the same information, and the screens are far cleaner and easier to follow. The design team genuinely understood our users' constraints, and it shows in the result.","ระบบใหม่เปลี่ยนวิธีทำงานของเราไปโดยสิ้นเชิง เจ้าหน้าที่ไม่ต้องกรอกข้อมูลซ้ำซ้อนอีกต่อไป หน้าจอสะอาดและเข้าใจง่ายกว่าเดิมมาก ทีม Design เข้าใจข้อจำกัดของผู้ใช้จริง ๆ และสะท้อนออกมาในผลงานได้อย่างชัดเจน"
government-project,testimonialName,"Director, Information Systems","ผู้อำนวยการฝ่ายสารสนเทศ"
government-project,testimonialRole,"Department of Groundwater Resources","กรมทรัพยากรน้ำบาดาล · กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม"
platform,prob1Title,"A dashboard built for one audience","Dashboard ไม่ตอบโจทย์ผู้ใช้งานหน้างาน"
platform,prob1Text,"Fixed, and aimed at executives who already read data fluently. Engineers and architects could not filter it down to what their own work needed.","Dashboard เดิมออกแบบตายตัวสำหรับผู้บริหารที่เข้าใจ Data อยู่แล้ว แต่วิศวกรและสถาปนิกไม่สามารถกรองข้อมูลให้เหมาะกับหน้างานได้"
platform,prob2Title,"No room to customise","ขาด Flexibility ในการ Customization"
platform,prob2Text,"Widgets could not be added, removed or reordered, so every role opened the same fixed view regardless of what they did with it.","ผู้ใช้ไม่สามารถเพิ่ม ลบ หรือจัดเรียง Widget ข้อมูลได้เอง ทำให้ทุกคนเห็นข้อมูลชุดเดิมโดยไม่ตรงกับหน้าที่"
platform,prob3Title,"A design system that would not bend","Design System เดิม (Ant Design) ไม่รองรับ"
platform,prob3Text,"Ant Design allowed limited theming, its components were hard to modify, its tokens were inflexible, and it made every handover harder than it needed to be.","Framework ที่ปรับแต่ง Theme ได้จำกัด แก้ไข Component ยาก ระบบ Token ไม่ยืดหยุ่น และสื่อสารกับ Developer ได้ยาก"
drin-doctor,team,"Senior UX/UI Designers · Product Manager · Developers","Senior UX/UI Designers · Product Manager · Developers"
drin-doctor,contextText,"A teleconsultation and e-prescription app for healthcare professionals. Working alongside senior UX/UI designers, I turned requirements into working screens — from the e-prescription core flow through to the foundational ones, Login and Settings included. Its users are doctors, medical staff and patients.","แอปปรึกษาแพทย์และสั่งยาออนไลน์สำหรับบุคลากรทางการแพทย์ ผมทำงานร่วมกับ Senior UX/UI Designer แปลง Requirement ให้เป็นหน้าจอที่ใช้งานได้จริง ตั้งแต่ Core Flow ของการสั่งยา ไปจนถึงหน้าจอพื้นฐานอย่าง Login และ Settings กลุ่มผู้ใช้คือแพทย์ บุคลากรทางการแพทย์ และผู้ป่วย"
drin-doctor,prob1Title,"The Problem","โจทย์"
drin-doctor,prob1Text,"Medical data and e-prescription workflows are inherently dense and complex. The challenge was displaying that information architecture without overwhelming the people using it — healthcare professionals and patients alike.","ข้อมูลทางการแพทย์และขั้นตอนการสั่งยาออนไลน์ซับซ้อนในตัวเอง ความท้าทายคือจะแสดงโครงสร้างข้อมูลจำนวนมากนี้อย่างไรโดยไม่ทำให้ผู้ใช้ทั้งบุคลากรทางการแพทย์และผู้ป่วยรู้สึกล้น"
drin-doctor,prob2Title,"",""
drin-doctor,prob2Text,"",""
drin-doctor,prob3Title,"",""
drin-doctor,prob3Text,"",""
drin-doctor,goalTitle,"The Goal","เป้าหมาย"
drin-doctor,goalText,"Translate the UX team's requirements into a clean, modern and genuinely intuitive interface — cutting cognitive load so the experience stays frictionless and easy to read.","แปลง Requirement จากทีม UX ให้เป็นอินเทอร์เฟซที่สะอาด ทันสมัย และเข้าใจง่ายจริง ลด Cognitive Load ให้การใช้งานลื่นไหลและอ่านสบาย"
drin-doctor,ps1Title,"Requirement Review","รับ Requirement"
drin-doctor,ps1Text,"Take the brief and wireframes from senior UX; understand the flow and the business logic","รับ Brief และ Wireframe จากทีม Senior UX เข้าใจ User Flow และ Business Logic"
drin-doctor,ps2Title,"UI Research","ค้นคว้า UI"
drin-doctor,ps2Text,"Gather references from established medical apps and set the visual direction","รวบรวม UI Reference จากแอปทางการแพทย์ชั้นนำ กำหนด Visual Direction"
drin-doctor,ps3Title,"UI Design","ออกแบบ UI"
drin-doctor,ps3Text,"Draw the high-fidelity screens against the agreed component system","ออกแบบ High-fidelity Screen ตาม Component System ที่กำหนด"
drin-doctor,ps4Title,"Prototype & Review","Prototype และรีวิว"
drin-doctor,ps4Text,"Build an interactive prototype to review with the PM and stakeholders","สร้าง Interactive Prototype เพื่อรีวิวกับ PM และ Stakeholder"
drin-doctor,ps5Title,"Dev Handoff","ส่งมอบให้ Dev"
drin-doctor,ps5Text,"Hand over specs, assets and component documentation","ส่งมอบ Design Spec, Asset และเอกสาร Component"
drin-doctor,dec1Title,"Purple-blue as the primary","ใช้ม่วง-น้ำเงินเป็นสีหลัก"
drin-doctor,dec1Why,"Reads as medically trustworthy without going cold or severe, which keeps it approachable for patients as well as staff.","สื่อถึงความน่าเชื่อถือทางการแพทย์ แต่ไม่แข็งหรือเย็นชาเกินไป ยังเข้าถึงง่ายทั้งกับผู้ป่วยและเจ้าหน้าที่"
drin-doctor,dec2Title,"Large, plainly legible type","ตัวอักษรขนาดใหญ่ อ่านง่าย"
drin-doctor,dec2Why,"Doctors read this mid-consultation, often in poor light. It has to be legible at a glance, not on inspection.","แพทย์อ่านระหว่างตรวจคนไข้ และมักอยู่ในสภาพแสงไม่ดี จึงต้องอ่านออกในพริบตา ไม่ใช่ต้องเพ่ง"
drin-doctor,dec3Title,"Card-based layout","เลย์เอาต์แบบการ์ด"
drin-doctor,dec3Why,"Splits patient information into visible categories, so the eye can skip to the section it needs instead of scanning a wall.","แบ่งข้อมูลผู้ป่วยเป็นหมวดที่มองเห็นได้ สายตาจึงข้ามไปยังส่วนที่ต้องการได้เลย แทนที่จะกวาดทั้งหน้า"
drin-doctor,dec4Title,"Colour-coded status tags","แท็กสถานะแยกด้วยสี"
drin-doctor,dec4Why,"Green, amber and red separate appointment states at a glance, which matters when time per patient is short.","เขียว เหลือง แดง แยกสถานะนัดหมายให้เห็นในครั้งเดียว ซึ่งสำคัญเมื่อเวลาต่อคนไข้มีจำกัด"
drin-doctor,stat4,"100%","100%"
drin-doctor,stat4Label,"Screens on the shared system","หน้าจอที่ใช้ระบบร่วมกัน"
drin-doctor,reflect1Title,"Healthcare UX","เข้าใจ Healthcare UX"
drin-doctor,reflect1Text,"In a medical domain, accuracy and safety outrank aesthetics. A screen that looks good and reads ambiguously has failed.","ในโดเมนทางการแพทย์ ความถูกต้องและความปลอดภัยสำคัญกว่าความสวยงาม หน้าจอที่ดูดีแต่อ่านแล้วกำกวม คือหน้าจอที่ล้มเหลว"
drin-doctor,reflect2Title,"Visual decisions with a reason","Visual Design ที่มีเหตุผลรองรับ"
drin-doctor,reflect2Text,"Colour, type size and spacing are not taste here — each one changes how quickly a doctor can read the screen correctly.","สี ขนาดตัวอักษร และระยะห่าง ไม่ใช่เรื่องรสนิยมในงานนี้ แต่ละอย่างเปลี่ยนความเร็วที่แพทย์อ่านหน้าจอได้ถูกต้อง"
drin-doctor,reflect3Title,"Working inside a design team","ทำงานในทีม Design จริง"
drin-doctor,reflect3Text,"The real process end to end — taking a brief, receiving review, iterating quickly, and holding consistency to a guideline rather than to preference.","ได้เห็นกระบวนการจริงตั้งแต่ต้นจนจบ รับ Brief รับ Feedback ปรับแก้อย่างรวดเร็ว และรักษาความสม่ำเสมอตาม Guideline ไม่ใช่ตามความชอบ"
drin-doctor,reflect4Title,"Component discipline","วินัยเรื่อง Component"
drin-doctor,reflect4Text,"Using the library strictly, without one-off designs, is what makes a handover clean and lets development move.","การใช้ Component Library อย่างเคร่งครัด ไม่สร้างงานเฉพาะกิจ คือสิ่งที่ทำให้การส่งมอบสะอาดและทีม Dev เดินงานต่อได้"
drin-doctor,caption4,"Drug detail — name, dose, quantity, directions and indications","รายละเอียดยา — ชื่อยา ขนาด จำนวน วิธีใช้ และข้อบ่งใช้"
drin-doctor,caption5,"Patient information — the record form, grouped by category","ข้อมูลผู้ป่วย — ฟอร์มบันทึกข้อมูล จัดกลุ่มตามหมวด"
drin-doctor,caption6,"Settings — profile, licence and lab, kept to the same rules","ตั้งค่า — ข้อมูลส่วนตัว ใบอนุญาต และแลป ยึดกฎเดียวกัน"
drin-doctor,caption7,"E-prescription — the core flow, from selecting a drug to confirming the order","สั่งยาออนไลน์ — Core Flow ตั้งแต่เลือกยาจนยืนยันใบสั่ง"
ev-charger,client,"Self-initiated concept project","โปรเจกต์แนวคิดที่ริเริ่มเอง"
ev-charger,contextText,"A concept project, started in response to how quickly electric vehicles were being adopted here. The aim was to improve the experience of finding and reserving a charging station, covering the journey end to end: an interactive map, station and connector selection, and a live charging status dashboard. Its users are EV drivers.","โปรเจกต์แนวคิดที่เริ่มทำขึ้นเองจากการที่รถยนต์ไฟฟ้าถูกใช้งานเพิ่มขึ้นอย่างรวดเร็ว เป้าหมายคือทำให้ประสบการณ์การค้นหาและจองสถานีชาร์จดีขึ้น ครอบคลุมเส้นทางตั้งแต่ต้นจนจบ ทั้งแผนที่แบบโต้ตอบ การเลือกสถานีและหัวชาร์จ และหน้าแสดงสถานะการชาร์จแบบเรียลไทม์ กลุ่มผู้ใช้คือผู้ขับรถยนต์ไฟฟ้า"
ev-charger,prob1Title,"The Problem","โจทย์"
ev-charger,prob1Text,"EV charging apps are still immature. The ones that exist tend to be hard to use, carry stale data, and — worst of all — bury station and connector selection in convoluted flows. People give up partway through a booking.","แอปสำหรับชาร์จรถไฟฟ้ายังไม่สุกงอม แอปที่มีอยู่มักใช้งานยาก ข้อมูลไม่อัปเดต และที่แย่ที่สุดคือฝังการเลือกสถานีและหัวชาร์จไว้ในขั้นตอนที่ยุ่งยาก ผู้ใช้จึงเลิกกลางคันระหว่างจอง"
ev-charger,prob2Title,"",""
ev-charger,prob2Text,"",""
ev-charger,prob3Title,"",""
ev-charger,prob3Text,"",""
ev-charger,goalTitle,"The Goal","เป้าหมาย"
ev-charger,goalText,"Remove that friction with a full UI rework — something clean and immediately legible, where a driver can move through the app without thinking about it and finish a reservation quickly.","ลดแรงเสียดทานนั้นด้วยการรื้อ UI ใหม่ทั้งหมด ให้สะอาดและอ่านออกทันที ผู้ขับเคลื่อนผ่านแอปได้โดยไม่ต้องคิด และจองให้จบได้เร็ว"
ev-charger,ps1Title,"Research & Analysis","ค้นคว้าและวิเคราะห์"
ev-charger,ps1Text,"Work through the EV charging apps on the market and find where they fail","ไล่ดูแอปชาร์จรถไฟฟ้าที่มีในตลาด หาจุดที่ใช้งานไม่ได้จริง"
ev-charger,ps2Title,"User Persona","สร้าง Persona"
ev-charger,ps2Text,"Build a picture of the EV driver — needs, habits, frustrations","สร้างภาพผู้ใช้รถไฟฟ้า ทั้งความต้องการ พฤติกรรม และความหงุดหงิด"
ev-charger,ps3Title,"User Flow","วาง User Flow"
ev-charger,ps3Text,"Map opening the app through to finishing a charge, in as few steps as it takes","วางเส้นทางตั้งแต่เปิดแอปจนชาร์จเสร็จ ให้น้อยขั้นที่สุดเท่าที่จำเป็น"
ev-charger,ps4Title,"Wireframe","Wireframe"
ev-charger,ps4Text,"Low-fidelity layouts to test the information architecture before any styling","ร่างแบบหยาบเพื่อทดสอบโครงสร้างข้อมูล ก่อนลงรายละเอียดงานภาพ"
ev-charger,ps5Title,"UI Design","ออกแบบ UI"
ev-charger,ps5Text,"High-fidelity screens against the agreed visual direction","ออกแบบหน้าจอ High-fidelity ตาม Visual Direction ที่กำหนด"
ev-charger,ps6Title,"Prototype & Mockup","Prototype และ Mockup"
ev-charger,ps6Text,"An interactive prototype plus device mockups for presenting it","Interactive Prototype พร้อม Device Mockup สำหรับนำเสนอ"
ev-charger,sol1Title,"Interactive Map","แผนที่แบบโต้ตอบ"
ev-charger,sol1Text,"Find nearby stations on a live map rather than through a list you have to interpret.","ค้นหาสถานีใกล้เคียงบนแผนที่แบบเรียลไทม์ แทนที่จะเป็นรายการที่ต้องตีความเอง"
ev-charger,sol2Title,"Station & Connector Selection","เลือกสถานีและหัวชาร์จ"
ev-charger,sol2Text,"Pick the station and the connector type — Type 2, CCS — without leaving the map.","เลือกสถานีและประเภทหัวชาร์จ Type 2 หรือ CCS ได้โดยไม่ต้องออกจากแผนที่"
ev-charger,sol3Title,"Reservation","การจอง"
ev-charger,sol3Text,"Reserve a slot ahead, with the distance and travel time shown alongside it.","จองคิวล่วงหน้าได้ พร้อมแสดงระยะทางและเวลาเดินทางไว้ข้าง ๆ"
ev-charger,sol4Title,"Charging Dashboard","หน้าสถานะการชาร์จ"
ev-charger,sol4Text,"Live charging status, readable at a glance while you wait.","สถานะการชาร์จแบบเรียลไทม์ อ่านได้ในสายตาเดียวระหว่างรอ"
ev-charger,dec1Title,"Map first","ขึ้นแผนที่เป็นอย่างแรก"
ev-charger,dec1Why,"An EV driver wants the nearest station as fast as possible, so the map is the first thing after sign-in rather than something to navigate to.","ผู้ขับรถไฟฟ้าต้องการหาสถานีที่ใกล้ที่สุดให้เร็วที่สุด แผนที่จึงเป็นสิ่งแรกหลังเข้าสู่ระบบ ไม่ใช่สิ่งที่ต้องกดหา"
ev-charger,dec2Title,"Blue and white as the primary","ใช้ฟ้า-ขาวเป็นสีหลัก"
ev-charger,dec2Why,"Reads as clean energy and modernity without leaning on the obvious green.","สื่อถึงพลังงานสะอาดและความทันสมัย โดยไม่ต้องพึ่งสีเขียวที่ตรงตัวเกินไป"
ev-charger,dec3Title,"Bottom sheet for detail","ใช้ Bottom Sheet แสดงรายละเอียด"
ev-charger,dec3Why,"Station detail opens over the map instead of on a new screen, so the driver never loses the context they were looking at.","รายละเอียดสถานีเปิดทับบนแผนที่แทนที่จะเป็นหน้าใหม่ ผู้ขับจึงไม่หลุดจากบริบทที่กำลังดูอยู่"
ev-charger,dec4Title,"Connector type as a badge","แสดงหัวชาร์จเป็น Badge"
ev-charger,dec4Why,"Type and power in kW sit on the pin itself — the two facts that decide whether this station is any use to your car.","ประเภทหัวชาร์จและกำลังไฟเป็น kW อยู่บนหมุดเลย สองอย่างนี้คือสิ่งที่ตัดสินว่าสถานีนี้ใช้กับรถคุณได้หรือไม่"
ev-charger,dec5Title,"Availability as colour","บอกสถานะว่างด้วยสี"
ev-charger,dec5Why,"Free or occupied, settled before you tap — a decision that should not need a second screen to make.","ว่างหรือไม่ว่าง รู้ได้ก่อนกด เป็นการตัดสินใจที่ไม่ควรต้องเปิดอีกหน้าจอ"
ev-charger,stat4,"6","6"
ev-charger,stat4Label,"Device mockups","Device Mockup"
ev-charger,reflect1Title,"Map-based interaction","ออกแบบ Interaction บนแผนที่"
ev-charger,reflect1Text,"Pins, bottom sheets, clustering and search radius behave differently from ordinary screens, and have to be designed as their own thing.","หมุด Bottom Sheet การรวมกลุ่มหมุด และรัศมีการค้นหา ทำงานไม่เหมือนหน้าจอทั่วไป ต้องออกแบบเป็นเรื่องของตัวเอง"
ev-charger,reflect2Title,"Reading the market first","อ่านตลาดก่อนลงมือ"
ev-charger,reflect2Text,"Working through what already exists is how you find the gap worth designing into, rather than guessing at one.","การไล่ดูของที่มีอยู่แล้ว คือวิธีหาช่องว่างที่ควรออกแบบเข้าไปจริง ๆ แทนที่จะเดาเอา"
ev-charger,reflect3Title,"A concept has to sell itself","งานแนวคิดต้องขายตัวเองได้"
ev-charger,reflect3Text,"With no client and no users, the mockups and the presentation carry the whole argument — which is its own skill.","เมื่อไม่มีลูกค้าและไม่มีผู้ใช้จริง Mockup และการนำเสนอคือสิ่งที่แบกข้อโต้แย้งทั้งหมด ซึ่งเป็นทักษะของมันเอง"
ev-charger,reflect4Title,"Learning the domain","เรียนรู้โดเมน"
ev-charger,reflect4Text,"Connector standards, charging speeds and pricing models all shape the interface — you cannot design this one from the outside.","มาตรฐานหัวชาร์จ ความเร็วในการชาร์จ และรูปแบบราคา ล้วนกำหนดหน้าตาอินเทอร์เฟซ งานนี้ออกแบบจากภายนอกไม่ได้"
ev-charger,caption4,"Map — station pins carrying connector type and power","แผนที่ — หมุดสถานีที่บอกประเภทหัวชาร์จและกำลังไฟ"
ev-charger,caption5,"Booking — distance and travel time before you commit","การจอง — ระยะทางและเวลาเดินทาง ก่อนตัดสินใจ"
ev-charger,caption6,"Station list — nearby operators, each with type and kW","รายการสถานี — ผู้ให้บริการใกล้เคียง พร้อมประเภทและ kW"
platform,dataStatus,"real","real"
government-project,dataStatus,"real","real"
drin-doctor,dataStatus,"real","real"
ev-charger,dataStatus,"real","real"
wordpress-website,dataStatus,"mockup","mockup"
custom-dashboard,category,"Data Dashboard","แดชบอร์ดข้อมูล"
custom-dashboard,title,"Custom IoT dashboards for industrial operations","แดชบอร์ด IoT สั่งทำสำหรับงานอุตสาหกรรม"
custom-dashboard,summary,"Sensor data becomes useful the moment someone can tell normal from not-normal without training. That was the whole brief.","ข้อมูลเซนเซอร์จะมีประโยชน์ทันทีที่คนดูแยกออกว่าอะไรปกติอะไรไม่ปกติ โดยไม่ต้องผ่านการอบรม โจทย์ทั้งหมดคือเท่านี้"
custom-dashboard,coverAlt,"Custom IoT monitoring dashboard with sensor charts and status panels","แดชบอร์ดตรวจสอบ IoT แบบสั่งทำ พร้อมกราฟเซนเซอร์และแผงสถานะ"
custom-dashboard,role,"UX/UI Designer","UX/UI Designer"
custom-dashboard,timeline,"2023 — ongoing","2566 — ถึงปัจจุบัน"
custom-dashboard,platform,"Responsive web","เว็บ Responsive"
custom-dashboard,tools,"Figma, Apache ECharts, React","Figma, Apache ECharts, React"
custom-dashboard,problem1,"Industrial sensors produce a reading every few seconds, and the default way to show that is a line chart per sensor. Put forty of them on a screen and you have a wall of charts that operations teams stop reading by week two.","เซนเซอร์ในโรงงานส่งค่าทุกไม่กี่วินาที และวิธีแสดงผลแบบมาตรฐานคือกราฟเส้นหนึ่งอันต่อหนึ่งเซนเซอร์ พอเอาสี่สิบอันมาวางบนหน้าจอเดียว มันกลายเป็นกำแพงกราฟที่ทีมปฏิบัติการเลิกอ่านตั้งแต่สัปดาห์ที่สอง"
custom-dashboard,problem2,"Anomalies were being caught during end-of-shift review rather than as they happened, which meant the response always started late.","ความผิดปกติถูกจับได้ตอนรีวิวท้ายกะ ไม่ใช่ตอนที่มันเกิด แปลว่าการตอบสนองเริ่มช้ากว่าที่ควรเสมอ"
custom-dashboard,process1,"I stopped treating the dashboard as a data display and started treating it as a triage tool. Working with the operations team, we agreed on what normal looks like per sensor class first — only then did the visual design follow, because now a chart had something to deviate from.","ผมเลิกมองแดชบอร์ดว่าเป็นที่แสดงข้อมูล แล้วเปลี่ยนมามองว่ามันคือเครื่องมือคัดกรอง ผมทำงานร่วมกับทีมปฏิบัติการเพื่อตกลงกันก่อนว่า 'ปกติ' ของเซนเซอร์แต่ละประเภทหน้าตาเป็นยังไง แล้วงานออกแบบภาพค่อยตามมาทีหลัง เพราะตอนนั้นกราฟถึงจะมีอะไรให้เบี่ยงเบนออกไป"
custom-dashboard,quote,"It stopped being a data display and became a triage tool. Everything else followed from that.","มันเลิกเป็นที่แสดงข้อมูล แล้วกลายเป็นเครื่องมือคัดกรอง ทุกอย่างที่เหลือตามมาจากจุดนั้น"
custom-dashboard,solution1,"Each sensor renders against its own expected band rather than on a raw axis, so out-of-range reads as a shape, not a number to interpret. The layout ranks by exception rather than by sensor ID, which means a quiet shift shows an almost empty screen — deliberately.","เซนเซอร์แต่ละตัวถูกวาดเทียบกับช่วงค่าที่ควรเป็นของตัวเอง แทนที่จะวาดบนแกนดิบ ค่าที่หลุดช่วงจึงอ่านได้จากรูปทรง ไม่ใช่ตัวเลขที่ต้องมาตีความ ส่วนการจัดเรียงใช้ความผิดปกติเป็นตัวจัดลำดับแทนรหัสเซนเซอร์ กะที่เงียบจึงเห็นหน้าจอที่แทบว่างเปล่า ซึ่งตั้งใจให้เป็นแบบนั้น"
custom-dashboard,caption1,"Sensors plotted against their expected band, not a raw axis","เซนเซอร์วาดเทียบช่วงค่าที่ควรเป็น ไม่ใช่แกนดิบ"
custom-dashboard,caption2,"Layout ranks by exception, so a quiet shift looks quiet","จัดลำดับตามความผิดปกติ กะที่เงียบจึงดูเงียบ"
custom-dashboard,caption3,"Drill-down keeps the same visual grammar as the overview","หน้าเจาะลึกใช้ภาษาภาพชุดเดียวกับหน้าภาพรวม"
custom-dashboard,results1,"Measured during pilot testing with the operations team, comparing time-to-notice against their previous end-of-shift review process.","วัดผลระหว่างการทดสอบนำร่องกับทีมปฏิบัติการ โดยเทียบเวลาที่ใช้กว่าจะสังเกตเห็น กับกระบวนการรีวิวท้ายกะแบบเดิม"
custom-dashboard,stat1,"~40%","~40%"
custom-dashboard,stat1Label,"Faster anomaly identification","ตรวจพบความผิดปกติเร็วขึ้น"
custom-dashboard,stat2,"Shift →︎ live","ท้ายกะ →︎ เรียลไทม์"
custom-dashboard,stat2Label,"Detection moved off end-of-shift","ย้ายการตรวจจับออกจากท้ายกะ"
custom-dashboard,stat3,"40+","40+"
custom-dashboard,stat3Label,"Sensor streams per view","สตรีมเซนเซอร์ต่อหนึ่งหน้าจอ"
custom-dashboard,nextTitle,"WordPress sites for client brands","เว็บไซต์ WordPress ให้แบรนด์ลูกค้า"
custom-dashboard,pageTitle,"Custom Dashboard","Custom Dashboard"
custom-dashboard,dataStatus,"mockup","mockup"
